driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV05367,CUS17518,Dadar,Andheri,7.12,cancelled
DRV07865,CUS25458,Santacruz,Malad,22.46,cancelled
DRV09345,CUS41268,Dadar,Kurla,20.15,completed
DRV07455,CUS45248,Powai,Dadar,24.43,completed
DRV08048,CUS35497,Malad,Vile Parle,3.56,completed
DRV08728,CUS47959,Ghatkopar,Bandra,5.03,cancelled
DRV09705,CUS17076,Ghatkopar,Borivali,3.3,completed
DRV05565,CUS00630,Santacruz,Santacruz,5.63,completed
DRV01193,CUS44141,Mulund,Andheri,4.99,completed
DRV02608,CUS08347,Powai,Santacruz,27.39,completed
DRV01236,CUS10125,Bandra,Dadar,4.3,completed
DRV04710,CUS11598,Mulund,Kurla,17.96,completed
DRV08497,CUS17039,Dadar,Powai,9.75,completed
DRV00751,CUS35862,Kurla,Mulund,10.39,completed
DRV04123,CUS20383,Dadar,Santacruz,22.13,completed
DRV03815,CUS40833,Powai,Mulund,18.51,completed
DRV09657,CUS08075,Vile Parle,Malad,18.1,cancelled
DRV06681,CUS01544,Powai,Vile Parle,14.45,completed
DRV00491,CUS44567,Malad,Bandra,4.66,completed
DRV02475,CUS16535,Bandra,Andheri,6.01,cancelled
DRV07214,CUS15652,Ghatkopar,Santacruz,1.57,cancelled
DRV04817,CUS03556,Santacruz,Dadar,19.13,completed
DRV02683,CUS05493,Malad,Vile Parle,4.22,completed
DRV02765,CUS03101,Juhu,Powai,11.53,completed
DRV06868,CUS07316,Santacruz,Bandra,26.14,completed
DRV07515,CUS09451,Juhu,Malad,15.44,cancelled
DRV01953,CUS40901,Juhu,Bandra,11.39,completed
DRV03795,CUS27381,Bandra,Powai,2.98,cancelled
DRV03109,CUS14136,Kurla,Vile Parle,19.37,completed
DRV09997,CUS05595,Mulund,Juhu,15.14,completed
DRV02512,CUS24595,Ghatkopar,Borivali,1.84,completed
DRV05513,CUS12428,Bandra,Vile Parle,10.58,completed
DRV04550,CUS25685,Powai,Bandra,27.73,completed
DRV07431,CUS37527,Bandra,Ghatkopar,22.26,completed
DRV09786,CUS13844,Andheri,Vile Parle,12.34,cancelled
DRV09438,CUS22604,Kurla,Ghatkopar,15.76,completed
DRV00298,CUS35799,Powai,Borivali,27.28,completed
DRV03188,CUS03081,Powai,Santacruz,26.02,completed
DRV02457,CUS48683,Santacruz,Bandra,18.01,completed
DRV09953,CUS30639,Mulund,Powai,13.72,completed
DRV05948,CUS20170,Kurla,Vile Parle,3.11,completed
DRV09178,CUS37223,Powai,Powai,6.55,completed
DRV06451,CUS18832,Malad,Juhu,26.7,cancelled
DRV07685,CUS01954,Dadar,Malad,13.04,cancelled
DRV08767,CUS23291,Vile Parle,Powai,19.62,cancelled
DRV01664,CUS18528,Santacruz,Mulund,21.19,completed
DRV05204,CUS13876,Andheri,Kurla,24.56,completed
DRV05141,CUS11317,Powai,Bandra,26.8,completed
DRV09402,CUS47652,Borivali,Juhu,18.2,completed
DRV00299,CUS48931,Juhu,Kurla,9.34,completed
DRV07707,CUS48409,Santacruz,Vile Parle,17.73,cancelled
DRV01857,CUS47398,Borivali,Juhu,9.03,completed
DRV01241,CUS41060,Bandra,Bandra,18.81,completed
DRV06827,CUS05758,Vile Parle,Andheri,27.81,completed
DRV08172,CUS24671,Ghatkopar,Dadar,12.62,cancelled
DRV05498,CUS21753,Malad,Bandra,12.27,completed
DRV02908,CUS36675,Borivali,Mulund,29.87,completed
DRV07863,CUS29447,Borivali,Ghatkopar,9.52,completed
DRV01591,CUS10403,Kurla,Mulund,22.16,completed
DRV03801,CUS12334,Dadar,Mulund,14.05,cancelled
DRV05418,CUS36717,Borivali,Santacruz,19.05,cancelled
DRV07959,CUS19548,Santacruz,Kurla,23.71,completed
DRV05963,CUS31698,Dadar,Mulund,23.29,completed
DRV01945,CUS05738,Santacruz,Bandra,28.5,completed
DRV03826,CUS22594,Bandra,Bandra,10.45,completed
DRV01367,CUS41179,Andheri,Malad,2.27,completed
DRV01341,CUS41035,Bandra,Santacruz,13.61,cancelled
DRV07983,CUS12453,Kurla,Ghatkopar,5.88,cancelled
DRV01949,CUS24350,Mulund,Vile Parle,11.98,completed
DRV09224,CUS27600,Ghatkopar,Powai,26.65,completed
DRV03005,CUS44102,Andheri,Santacruz,8.6,completed
DRV03476,CUS43455,Mulund,Powai,9.63,cancelled
DRV01485,CUS07098,Kurla,Bandra,18.81,completed
DRV04298,CUS17398,Ghatkopar,Vile Parle,20.52,cancelled
DRV04754,CUS03969,Juhu,Kurla,23.55,completed
DRV09361,CUS12263,Ghatkopar,Vile Parle,5.16,completed
DRV06858,CUS30678,Mulund,Santacruz,27.6,completed
DRV05258,CUS03949,Santacruz,Santacruz,27.12,completed
DRV01894,CUS41497,Andheri,Bandra,4.77,completed
DRV07322,CUS15830,Bandra,Juhu,28.46,cancelled
DRV07318,CUS01015,Juhu,Andheri,28.35,completed
DRV06945,CUS07159,Vile Parle,Vile Parle,27.64,completed
DRV07553,CUS48182,Santacruz,Bandra,8.6,completed
DRV09809,CUS21698,Malad,Kurla,13.76,completed
DRV04736,CUS43501,Malad,Kurla,20.17,completed
DRV00022,CUS29577,Borivali,Andheri,7.29,completed
DRV09185,CUS22348,Santacruz,Santacruz,5.88,completed
DRV08378,CUS17725,Ghatkopar,Santacruz,29.93,completed
DRV03401,CUS20246,Andheri,Bandra,4.59,cancelled
DRV01234,CUS05396,Powai,Ghatkopar,23.79,completed
DRV06704,CUS48136,Ghatkopar,Santacruz,12.3,completed
DRV01486,CUS12302,Santacruz,Bandra,3.48,completed
DRV03410,CUS27143,Vile Parle,Santacruz,18.95,completed
DRV03557,CUS27533,Santacruz,Malad,3.25,completed
DRV01412,CUS13990,Malad,Vile Parle,28.41,completed
DRV06479,CUS30920,Mulund,Vile Parle,9.98,completed
DRV03721,CUS23094,Andheri,Bandra,27.61,completed
DRV02241,CUS04850,Mulund,Vile Parle,17.3,completed
DRV07857,CUS11114,Powai,Malad,7.28,cancelled
DRV00464,CUS12196,Borivali,Powai,11.66,completed
DRV03801,CUS15105,Kurla,Santacruz,27.55,completed
DRV00367,CUS32032,Vile Parle,Ghatkopar,9.87,completed
DRV05500,CUS15559,Mulund,Borivali,12.42,completed
DRV08429,CUS18941,Vile Parle,Vile Parle,19.54,completed
DRV08283,CUS34027,Powai,Kurla,20.28,completed
DRV08911,CUS05204,Vile Parle,Kurla,18.85,completed
DRV00899,CUS46252,Juhu,Dadar,22.37,completed
DRV00707,CUS01186,Vile Parle,Vile Parle,3.44,cancelled
DRV01270,CUS30448,Vile Parle,Ghatkopar,21.4,completed
DRV00871,CUS49329,Juhu,Santacruz,11.48,completed
DRV06877,CUS01598,Malad,Kurla,16.76,completed
DRV08110,CUS47636,Ghatkopar,Bandra,17.35,cancelled
DRV01007,CUS11371,Powai,Dadar,10.33,completed
DRV07978,CUS33812,Juhu,Kurla,25.21,completed
DRV06731,CUS24712,Mulund,Mulund,10.15,completed
DRV02631,CUS33042,Dadar,Dadar,10.76,completed
DRV06075,CUS13289,Dadar,Andheri,21.05,cancelled
DRV09270,CUS32615,Santacruz,Vile Parle,6.96,completed
DRV07697,CUS06387,Juhu,Borivali,14.13,cancelled
DRV07820,CUS01090,Mulund,Bandra,21.34,completed
DRV08191,CUS42620,Bandra,Santacruz,11.06,completed
DRV00183,CUS23422,Dadar,Andheri,21.96,completed
DRV08763,CUS01710,Juhu,Malad,26.2,completed
DRV08417,CUS48216,Dadar,Borivali,8.67,cancelled
DRV09091,CUS22118,Bandra,Santacruz,14.47,completed
DRV01810,CUS39772,Santacruz,Malad,22.42,completed
DRV06141,CUS36572,Powai,Andheri,25.81,completed
DRV04761,CUS21386,Vile Parle,Mulund,16.78,cancelled
DRV02486,CUS17365,Santacruz,Borivali,9.5,completed
DRV09185,CUS28797,Kurla,Kurla,1.82,cancelled
DRV01567,CUS06118,Mulund,Mulund,7.28,cancelled
DRV01192,CUS07916,Kurla,Vile Parle,1.82,completed
DRV03964,CUS45246,Borivali,Andheri,9.59,completed
DRV09153,CUS13871,Santacruz,Mulund,9.54,cancelled
DRV05785,CUS08877,Santacruz,Dadar,6.84,completed
DRV07835,CUS14372,Ghatkopar,Powai,21.58,completed
DRV09172,CUS00911,Mulund,Kurla,5.11,cancelled
DRV03228,CUS28847,Vile Parle,Andheri,4.82,completed
DRV02334,CUS35362,Bandra,Ghatkopar,6.71,completed
DRV07063,CUS04234,Santacruz,Kurla,11.87,cancelled
DRV05050,CUS18022,Juhu,Malad,15.47,completed
DRV06000,CUS03135,Andheri,Ghatkopar,26.68,completed
DRV04663,CUS33325,Bandra,Ghatkopar,29.01,completed
DRV00617,CUS06321,Borivali,Bandra,4.07,completed
DRV05326,CUS02417,Juhu,Malad,12.48,completed
DRV07719,CUS09167,Kurla,Malad,17.31,completed
DRV05816,CUS46213,Malad,Mulund,23.95,completed
DRV00892,CUS10940,Andheri,Juhu,2.05,completed
DRV06315,CUS40542,Juhu,Vile Parle,5.08,completed
DRV05778,CUS27110,Santacruz,Vile Parle,27.03,cancelled
DRV09274,CUS36015,Bandra,Ghatkopar,12.39,completed
DRV07833,CUS03606,Borivali,Malad,26.41,completed
DRV01597,CUS32389,Bandra,Mulund,1.17,cancelled
DRV02923,CUS44050,Borivali,Andheri,23.89,completed
DRV08694,CUS01769,Malad,Dadar,18.47,completed
DRV07458,CUS41028,Borivali,Juhu,3.9,completed
DRV05426,CUS44983,Bandra,Andheri,19.34,completed
DRV03568,CUS00028,Borivali,Bandra,18.97,completed
DRV05048,CUS33073,Vile Parle,Vile Parle,4.82,cancelled
DRV03032,CUS19742,Vile Parle,Santacruz,25.25,completed
DRV04472,CUS06535,Juhu,Malad,2.01,completed
DRV03345,CUS15204,Juhu,Powai,12.75,completed
DRV07571,CUS00399,Dadar,Andheri,23.69,cancelled
DRV00734,CUS37512,Bandra,Mulund,28.57,completed
DRV02114,CUS41070,Kurla,Vile Parle,15.39,cancelled
DRV06718,CUS22409,Mulund,Santacruz,3.79,completed
DRV07749,CUS20027,Powai,Bandra,25.17,completed
DRV04122,CUS32090,Kurla,Santacruz,7.47,completed
DRV08426,CUS34590,Malad,Powai,5.4,completed
DRV08553,CUS35551,Kurla,Dadar,13.12,completed
DRV04460,CUS09715,Kurla,Borivali,4.93,completed
DRV02910,CUS21256,Andheri,Santacruz,11.97,cancelled
DRV06023,CUS15952,Borivali,Juhu,5.48,completed
DRV02874,CUS07281,Mulund,Santacruz,22.1,completed
DRV05747,CUS08302,Mulund,Powai,23.94,cancelled
DRV09069,CUS13785,Malad,Ghatkopar,16.95,completed
DRV05853,CUS05410,Bandra,Bandra,27.04,completed
DRV01488,CUS49216,Borivali,Bandra,18.08,completed
DRV02076,CUS25472,Andheri,Borivali,5.18,completed
DRV04036,CUS20831,Powai,Mulund,22.38,completed
DRV03979,CUS38031,Powai,Bandra,9.75,cancelled
DRV03241,CUS29861,Dadar,Borivali,22.13,completed
DRV00405,CUS47110,Bandra,Juhu,2.03,completed
DRV05003,CUS35365,Powai,Andheri,24.7,completed
DRV09377,CUS16252,Malad,Dadar,9.06,completed
DRV05010,CUS17140,Dadar,Santacruz,12.95,completed
DRV03828,CUS08858,Kurla,Bandra,7.63,completed
DRV00098,CUS45190,Juhu,Santacruz,12.73,completed
DRV04573,CUS38676,Powai,Bandra,8.44,cancelled
DRV09750,CUS07692,Santacruz,Malad,16.79,completed
DRV07132,CUS16498,Borivali,Bandra,5.83,cancelled
DRV08004,CUS11609,Dadar,Bandra,3.38,completed
DRV08814,CUS22019,Santacruz,Powai,5.82,completed
DRV03529,CUS49656,Kurla,Borivali,24.75,completed
DRV08182,CUS29233,Dadar,Malad,6.31,completed
DRV00141,CUS26980,Dadar,Juhu,7.67,cancelled
DRV03971,CUS49831,Santacruz,Andheri,23.48,completed
DRV01745,CUS31508,Malad,Dadar,27.41,completed
DRV01731,CUS07193,Bandra,Santacruz,22.58,cancelled
DRV07625,CUS16248,Vile Parle,Dadar,27.73,cancelled
DRV08262,CUS20242,Santacruz,Andheri,17.79,completed
DRV03509,CUS03377,Borivali,Malad,25.81,completed
DRV05227,CUS45433,Malad,Juhu,20.11,completed
DRV06709,CUS37867,Vile Parle,Santacruz,10.72,completed
DRV04288,CUS34007,Vile Parle,Borivali,5.96,completed
DRV04156,CUS18114,Santacruz,Ghatkopar,3.85,completed
DRV00430,CUS09772,Vile Parle,Dadar,20.3,completed
DRV00691,CUS00300,Santacruz,Powai,11.2,completed
DRV00503,CUS26528,Mulund,Dadar,22.22,completed
DRV05665,CUS32058,Dadar,Dadar,3.06,completed
DRV02894,CUS46962,Borivali,Ghatkopar,7.14,completed
DRV07962,CUS05909,Bandra,Malad,4.39,completed
DRV08970,CUS44198,Ghatkopar,Bandra,19.15,completed
DRV04998,CUS33932,Juhu,Bandra,21.0,completed
DRV03672,CUS32925,Powai,Malad,3.9,cancelled
DRV08684,CUS49870,Kurla,Juhu,14.33,cancelled
DRV09226,CUS19325,Kurla,Malad,21.78,completed
DRV02726,CUS16412,Andheri,Santacruz,25.8,completed
DRV00263,CUS49642,Bandra,Kurla,10.54,completed
DRV00190,CUS33939,Powai,Bandra,14.07,completed
DRV08421,CUS38986,Borivali,Dadar,27.89,completed
DRV00704,CUS18120,Powai,Vile Parle,28.21,cancelled
DRV01336,CUS14719,Borivali,Kurla,10.53,cancelled
DRV03820,CUS40680,Kurla,Bandra,17.7,completed
DRV03530,CUS14466,Kurla,Ghatkopar,8.79,completed
DRV09094,CUS37133,Ghatkopar,Juhu,29.08,cancelled
DRV04317,CUS46762,Santacruz,Malad,20.32,cancelled
DRV00194,CUS34538,Vile Parle,Vile Parle,12.7,completed
DRV04192,CUS44251,Vile Parle,Dadar,24.85,completed
DRV00249,CUS04849,Vile Parle,Kurla,14.54,completed
DRV00555,CUS26235,Vile Parle,Powai,1.75,completed
DRV03398,CUS05957,Ghatkopar,Andheri,21.16,completed
DRV02896,CUS39901,Powai,Andheri,7.71,completed
DRV00721,CUS04590,Ghatkopar,Kurla,13.45,completed
DRV05218,CUS31628,Borivali,Juhu,20.12,completed
DRV07428,CUS37479,Powai,Juhu,5.82,completed
DRV00136,CUS00872,Ghatkopar,Mulund,20.32,cancelled
DRV03008,CUS01561,Vile Parle,Juhu,17.69,completed
DRV00398,CUS22278,Kurla,Kurla,26.39,completed
DRV04639,CUS34862,Ghatkopar,Borivali,1.67,completed
DRV01875,CUS29898,Borivali,Andheri,8.03,cancelled
DRV07375,CUS32693,Bandra,Mulund,27.23,completed
DRV08631,CUS37089,Mulund,Malad,18.82,completed
DRV03523,CUS48313,Kurla,Juhu,5.76,completed
DRV02477,CUS35781,Mulund,Ghatkopar,1.95,completed
DRV06451,CUS22374,Dadar,Ghatkopar,25.69,cancelled
DRV05115,CUS16202,Borivali,Juhu,22.05,completed
DRV07226,CUS09360,Dadar,Santacruz,7.57,completed
DRV00249,CUS21997,Kurla,Bandra,19.56,cancelled
DRV02856,CUS29065,Andheri,Mulund,23.54,completed
DRV08513,CUS33053,Vile Parle,Ghatkopar,18.24,cancelled
DRV05573,CUS39289,Powai,Santacruz,19.92,completed
DRV07492,CUS00578,Vile Parle,Kurla,5.38,cancelled
DRV03617,CUS26742,Mulund,Santacruz,11.67,cancelled
DRV02461,CUS19682,Bandra,Santacruz,18.59,completed
DRV02164,CUS26677,Mulund,Ghatkopar,7.83,cancelled
DRV05598,CUS12237,Borivali,Andheri,24.06,completed
DRV05330,CUS33905,Kurla,Santacruz,26.75,completed
DRV07662,CUS27456,Juhu,Kurla,27.94,completed
DRV04577,CUS23077,Andheri,Dadar,6.19,completed
DRV02607,CUS38681,Andheri,Santacruz,3.74,completed
DRV08659,CUS34877,Borivali,Malad,27.88,completed
DRV02742,CUS30681,Dadar,Malad,28.26,completed
DRV02732,CUS06670,Andheri,Ghatkopar,18.44,completed
DRV07144,CUS34996,Borivali,Ghatkopar,3.12,completed
DRV00746,CUS10911,Dadar,Juhu,25.24,completed
DRV03893,CUS04446,Andheri,Malad,15.32,completed
DRV06991,CUS02523,Powai,Ghatkopar,5.8,cancelled
DRV08644,CUS45117,Santacruz,Bandra,7.75,completed
DRV08999,CUS40421,Dadar,Kurla,1.63,completed
DRV09705,CUS47959,Bandra,Mulund,16.05,completed
DRV09338,CUS04261,Powai,Vile Parle,14.22,completed
DRV00528,CUS21959,Ghatkopar,Vile Parle,7.04,completed
DRV03890,CUS02523,Andheri,Santacruz,26.33,cancelled
DRV09114,CUS21218,Juhu,Juhu,21.57,completed
DRV05209,CUS29853,Mulund,Juhu,21.45,completed
DRV07405,CUS41939,Andheri,Borivali,28.85,cancelled
DRV04466,CUS30662,Dadar,Mulund,15.98,completed
DRV09151,CUS34331,Vile Parle,Malad,3.06,completed
DRV06065,CUS14854,Borivali,Bandra,4.74,completed
DRV08617,CUS47411,Mulund,Mulund,19.63,completed
DRV00265,CUS04993,Vile Parle,Juhu,26.1,completed
DRV07347,CUS34616,Ghatkopar,Vile Parle,25.58,completed
DRV03884,CUS20605,Powai,Santacruz,5.35,cancelled
DRV04271,CUS24190,Santacruz,Mulund,2.33,completed
DRV00659,CUS45116,Mulund,Mulund,1.58,cancelled
DRV00384,CUS00749,Malad,Ghatkopar,3.63,completed
DRV08589,CUS39637,Kurla,Vile Parle,18.99,completed
DRV07245,CUS23132,Kurla,Borivali,7.54,completed
DRV07004,CUS29250,Vile Parle,Borivali,19.82,completed
DRV03425,CUS03110,Ghatkopar,Borivali,10.98,completed
DRV09245,CUS27877,Malad,Malad,4.69,cancelled
DRV01702,CUS17769,Kurla,Dadar,15.19,completed
DRV02388,CUS21492,Kurla,Bandra,20.07,completed
DRV02659,CUS32571,Malad,Mulund,21.24,cancelled
DRV09816,CUS10592,Andheri,Kurla,4.88,completed
DRV02772,CUS49469,Vile Parle,Malad,12.09,cancelled
DRV00648,CUS10999,Powai,Santacruz,2.61,completed
DRV06479,CUS06644,Bandra,Ghatkopar,4.03,completed
DRV03679,CUS27359,Juhu,Dadar,4.94,completed
DRV07246,CUS47929,Ghatkopar,Dadar,27.43,completed
DRV07986,CUS35622,Bandra,Borivali,29.68,cancelled
DRV00659,CUS05139,Vile Parle,Kurla,17.92,completed
DRV06865,CUS38066,Andheri,Juhu,28.45,completed
DRV08616,CUS37910,Dadar,Powai,9.98,cancelled
DRV07330,CUS10329,Kurla,Borivali,27.09,completed
DRV09236,CUS07271,Bandra,Santacruz,6.26,completed
DRV02811,CUS28531,Juhu,Santacruz,10.97,cancelled
DRV01056,CUS23910,Bandra,Malad,21.98,completed
DRV05695,CUS47980,Powai,Malad,20.05,completed
DRV02850,CUS47538,Borivali,Ghatkopar,20.85,completed
DRV04865,CUS03106,Bandra,Andheri,11.66,completed
DRV08131,CUS37963,Vile Parle,Bandra,24.59,completed
DRV00914,CUS03156,Andheri,Santacruz,23.66,cancelled
DRV00315,CUS30623,Borivali,Borivali,2.99,completed
DRV05551,CUS22041,Vile Parle,Bandra,3.4,completed
DRV08642,CUS32648,Mulund,Dadar,26.18,completed
DRV02447,CUS48523,Kurla,Malad,12.9,completed
DRV06827,CUS10886,Malad,Bandra,25.47,completed
DRV09408,CUS00100,Vile Parle,Andheri,5.53,completed
DRV08902,CUS34720,Ghatkopar,Powai,25.44,completed
DRV00782,CUS06714,Ghatkopar,Vile Parle,12.52,completed
DRV06016,CUS14844,Vile Parle,Kurla,1.67,completed
DRV02417,CUS10300,Ghatkopar,Powai,8.4,cancelled
DRV03099,CUS46930,Mulund,Andheri,24.9,completed
DRV05225,CUS42035,Bandra,Powai,2.76,completed
DRV00282,CUS46557,Vile Parle,Mulund,8.01,completed
DRV05363,CUS47990,Bandra,Vile Parle,14.62,completed
DRV04046,CUS37643,Santacruz,Andheri,16.02,cancelled
DRV01490,CUS40718,Juhu,Dadar,27.04,completed
DRV06766,CUS25675,Andheri,Dadar,27.72,completed
DRV07386,CUS06954,Juhu,Borivali,6.14,completed
DRV06904,CUS04843,Borivali,Dadar,11.09,completed
DRV06483,CUS00683,Powai,Santacruz,25.36,completed
DRV06733,CUS17979,Ghatkopar,Borivali,22.42,completed
DRV06293,CUS33661,Kurla,Borivali,6.02,completed
DRV02821,CUS30377,Borivali,Ghatkopar,17.14,completed
DRV09039,CUS43363,Dadar,Mulund,4.71,completed
DRV03883,CUS25897,Andheri,Santacruz,6.73,completed
DRV06515,CUS33281,Bandra,Malad,5.97,completed
DRV03969,CUS27290,Bandra,Bandra,1.99,completed
DRV07395,CUS02240,Powai,Santacruz,4.3,completed
DRV04940,CUS18855,Ghatkopar,Vile Parle,1.96,completed
DRV07786,CUS16639,Vile Parle,Bandra,5.33,completed
DRV07847,CUS34590,Andheri,Dadar,12.86,completed
DRV06645,CUS47007,Vile Parle,Santacruz,16.0,completed
DRV00190,CUS38442,Vile Parle,Bandra,1.85,completed
DRV02371,CUS22459,Mulund,Kurla,6.93,completed
DRV00336,CUS01844,Mulund,Juhu,28.0,cancelled
DRV01420,CUS05268,Andheri,Vile Parle,19.06,completed
DRV05634,CUS40970,Vile Parle,Borivali,21.19,completed
DRV03020,CUS31132,Juhu,Juhu,4.8,completed
DRV06992,CUS21903,Dadar,Kurla,27.12,completed
DRV07648,CUS13054,Juhu,Juhu,2.88,cancelled
DRV09327,CUS32107,Dadar,Ghatkopar,25.98,completed
DRV02224,CUS31185,Powai,Juhu,22.7,completed
DRV04430,CUS21329,Vile Parle,Dadar,15.74,completed
DRV06416,CUS23814,Powai,Santacruz,21.05,completed
DRV02385,CUS17292,Powai,Dadar,26.06,cancelled
DRV06427,CUS06686,Andheri,Powai,28.16,completed
DRV05792,CUS13494,Andheri,Ghatkopar,1.17,completed
DRV01976,CUS32403,Vile Parle,Powai,14.56,completed
DRV00910,CUS16562,Dadar,Malad,29.62,completed
DRV00080,CUS09372,Malad,Borivali,10.63,completed
DRV02096,CUS08115,Juhu,Ghatkopar,11.94,completed
DRV08621,CUS28632,Powai,Ghatkopar,7.25,completed
DRV08045,CUS18755,Andheri,Dadar,15.16,completed
DRV06647,CUS24215,Dadar,Dadar,4.11,completed
DRV01586,CUS31852,Powai,Mulund,15.05,cancelled
DRV01683,CUS45765,Andheri,Santacruz,23.19,completed
DRV04149,CUS28320,Dadar,Juhu,17.55,completed
DRV02492,CUS30168,Kurla,Malad,11.82,completed
DRV08700,CUS36447,Bandra,Powai,21.17,completed
DRV05732,CUS02183,Borivali,Mulund,9.66,completed
DRV07401,CUS45525,Powai,Santacruz,20.62,completed
DRV08004,CUS41169,Bandra,Borivali,18.77,completed
DRV05670,CUS26110,Malad,Malad,22.62,completed
DRV07261,CUS24393,Vile Parle,Mulund,27.09,completed
DRV07483,CUS03835,Dadar,Dadar,18.52,cancelled
DRV01368,CUS36371,Vile Parle,Kurla,10.11,completed
DRV04406,CUS33969,Andheri,Mulund,2.94,completed
DRV05859,CUS11963,Vile Parle,Andheri,27.36,cancelled
DRV08585,CUS11621,Mulund,Powai,9.71,completed
DRV03933,CUS11640,Malad,Malad,25.9,completed
DRV01617,CUS40457,Malad,Ghatkopar,11.44,cancelled
DRV03970,CUS36910,Dadar,Andheri,11.52,cancelled
DRV00825,CUS18832,Vile Parle,Malad,21.99,completed
DRV09439,CUS11558,Borivali,Santacruz,28.99,completed
DRV02273,CUS11562,Santacruz,Borivali,14.17,completed
DRV08237,CUS01630,Juhu,Santacruz,8.88,completed
DRV06214,CUS42176,Borivali,Ghatkopar,20.33,completed
DRV07775,CUS22096,Juhu,Mulund,18.3,completed
DRV03743,CUS07328,Juhu,Vile Parle,4.79,completed
DRV01438,CUS35339,Vile Parle,Mulund,9.78,completed
DRV06965,CUS12600,Borivali,Kurla,3.95,completed
DRV04982,CUS47334,Juhu,Ghatkopar,19.61,completed
DRV00552,CUS01815,Bandra,Vile Parle,8.19,cancelled
DRV03495,CUS01473,Andheri,Bandra,18.26,completed
DRV06956,CUS02510,Bandra,Juhu,21.74,completed
DRV05232,CUS16839,Malad,Borivali,8.48,completed
DRV00475,CUS42378,Mulund,Andheri,22.71,completed
DRV04781,CUS31502,Malad,Juhu,4.58,completed
DRV00328,CUS16918,Dadar,Malad,27.09,completed
DRV00875,CUS43866,Ghatkopar,Malad,1.19,completed
DRV04052,CUS38371,Ghatkopar,Andheri,1.96,cancelled
DRV08778,CUS02606,Santacruz,Malad,10.86,completed
DRV06354,CUS23885,Kurla,Malad,20.17,completed
DRV04178,CUS30645,Mulund,Mulund,11.59,completed
DRV04730,CUS02628,Santacruz,Dadar,16.23,completed
DRV04946,CUS35522,Bandra,Santacruz,12.39,completed
DRV08143,CUS32634,Mulund,Borivali,16.12,completed
DRV08153,CUS31430,Malad,Dadar,23.79,completed
DRV05597,CUS17004,Santacruz,Mulund,4.97,completed
DRV00346,CUS09360,Mulund,Bandra,25.12,completed
DRV07164,CUS39513,Santacruz,Andheri,20.28,completed
DRV09600,CUS26101,Malad,Mulund,16.93,cancelled
DRV02642,CUS23966,Ghatkopar,Malad,4.61,completed
DRV08097,CUS33506,Juhu,Juhu,7.97,completed
DRV09657,CUS01487,Juhu,Andheri,20.36,completed
DRV05339,CUS28733,Malad,Santacruz,7.68,completed
DRV09726,CUS20400,Bandra,Dadar,16.0,completed
DRV09418,CUS18492,Santacruz,Bandra,20.12,completed
DRV04076,CUS10626,Malad,Vile Parle,26.11,cancelled
DRV07669,CUS37666,Juhu,Santacruz,13.64,completed
DRV01475,CUS30683,Ghatkopar,Vile Parle,16.44,completed
DRV03568,CUS11813,Dadar,Borivali,22.98,completed
DRV04017,CUS48223,Dadar,Andheri,23.61,completed
DRV08760,CUS17618,Dadar,Ghatkopar,23.65,completed
DRV00974,CUS23875,Bandra,Dadar,23.17,completed
DRV08810,CUS43521,Vile Parle,Ghatkopar,6.82,completed
DRV02773,CUS20806,Vile Parle,Kurla,29.77,cancelled
DRV03834,CUS28004,Vile Parle,Juhu,24.88,completed
DRV00964,CUS17812,Bandra,Juhu,27.71,completed
DRV05938,CUS24925,Borivali,Powai,11.57,completed
DRV01724,CUS09229,Vile Parle,Bandra,21.31,completed
DRV00890,CUS40150,Malad,Borivali,29.28,cancelled
DRV07393,CUS14586,Vile Parle,Juhu,27.12,completed
DRV00035,CUS18033,Ghatkopar,Kurla,28.65,completed
DRV00130,CUS20486,Dadar,Malad,23.23,completed
DRV01698,CUS00733,Borivali,Mulund,23.48,completed
DRV08609,CUS09084,Ghatkopar,Mulund,5.65,completed
DRV09437,CUS08072,Santacruz,Powai,22.67,cancelled
DRV02622,CUS19879,Bandra,Juhu,21.69,completed
DRV00133,CUS48801,Andheri,Bandra,16.92,completed
DRV02794,CUS07836,Dadar,Bandra,20.41,completed
DRV05073,CUS43522,Borivali,Dadar,12.96,completed
DRV08775,CUS26723,Bandra,Andheri,3.22,completed
DRV09036,CUS00499,Ghatkopar,Dadar,27.59,completed
DRV01266,CUS09374,Santacruz,Bandra,14.98,completed
DRV08793,CUS20759,Malad,Andheri,6.01,completed
DRV04094,CUS33536,Andheri,Powai,5.91,completed
DRV05312,CUS02801,Powai,Mulund,1.37,completed
DRV07972,CUS22278,Andheri,Powai,21.0,cancelled
DRV00312,CUS22959,Kurla,Dadar,1.61,completed
DRV08077,CUS25670,Malad,Bandra,20.9,completed
DRV05479,CUS28039,Ghatkopar,Kurla,28.67,cancelled
