driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV08455,CUS17478,Ghatkopar,Malad,2026-05-29 16:23:43.129669,20.16,completed
DRV00798,CUS23279,Santacruz,Malad,2026-05-29 16:23:43.129669,19.28,completed
DRV08847,CUS26464,Powai,Bandra,2011-01-01 00:00:00.000000,1.44,cancelled
DRV07893,CUS39168,Juhu,Santacruz,2026-05-29 16:23:43.129669,16.3,completed
DRV06028,CUS45390,Vile Parle,Kurla,2026-05-29 16:23:43.129669,1.28,completed
DRV08150,CUS27416,Vile Parle,Mulund,2011-01-01 00:00:00.000000,25.67,completed
DRV05049,CUS07232,Dadar,Borivali,2011-01-01 00:00:00.000000,21.12,completed
DRV05943,CUS22968,Juhu,Mulund,2026-05-29 16:23:43.129669,17.38,completed
DRV07113,CUS11566,Vile Parle,Andheri,2026-05-29 16:23:43.129669,20.52,cancelled
DRV04075,CUS33690,Andheri,Malad,2026-05-29 16:23:43.129669,2.63,completed
DRV02113,CUS24777,Mulund,Kurla,2026-05-29 16:23:43.129669,12.65,cancelled
DRV01639,CUS01000,Andheri,Bandra,2011-01-01 00:00:00.000000,5.51,completed
DRV02070,CUS03272,Santacruz,Bandra,2011-01-01 00:00:00.000000,14.68,completed
DRV03565,CUS32096,Mulund,Kurla,2026-05-29 16:23:43.129669,20.5,completed
DRV09701,CUS28544,Vile Parle,Bandra,2011-01-01 00:00:00.000000,13.68,completed
DRV07689,CUS10318,Mulund,Andheri,2026-05-29 16:23:43.129669,27.9,completed
DRV04616,CUS36340,Andheri,Powai,2011-01-01 00:00:00.000000,2.66,completed
DRV04252,CUS00296,Dadar,Bandra,2011-01-01 00:00:00.000000,26.58,completed
DRV07585,CUS18056,Mulund,Kurla,2011-01-01 00:00:00.000000,27.32,cancelled
DRV09607,CUS12280,Dadar,Bandra,2011-01-01 00:00:00.000000,24.98,completed
DRV01777,CUS19721,Andheri,Dadar,2011-01-01 00:00:00.000000,9.19,cancelled
DRV05198,CUS14260,Malad,Borivali,2026-05-29 16:23:43.129669,24.63,completed
DRV02019,CUS21963,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,12.11,cancelled
DRV09524,CUS14376,Andheri,Santacruz,2026-05-29 16:23:43.129669,16.78,completed
DRV00214,CUS36834,Santacruz,Powai,2026-05-29 16:23:43.129669,26.97,completed
DRV00576,CUS20666,Dadar,Vile Parle,2026-05-29 16:23:43.129669,10.22,completed
DRV00842,CUS43685,Kurla,Malad,2026-05-29 16:23:43.129669,29.46,completed
DRV03088,CUS26071,Bandra,Malad,2011-01-01 00:00:00.000000,5.09,completed
DRV08850,CUS26592,Powai,Bandra,2026-05-29 16:23:43.129669,13.21,completed
DRV03373,CUS33926,Powai,Dadar,2026-05-29 16:23:43.129669,21.27,completed
DRV07200,CUS44367,Juhu,Bandra,2026-05-29 16:23:43.129669,26.24,completed
DRV05322,CUS29646,Juhu,Vile Parle,2011-01-01 00:00:00.000000,2.68,cancelled
DRV00723,CUS26626,Juhu,Dadar,2011-01-01 00:00:00.000000,25.87,cancelled
DRV02184,CUS29935,Powai,Andheri,2011-01-01 00:00:00.000000,20.56,completed
DRV01251,CUS22346,Powai,Kurla,2026-05-29 16:23:43.129669,5.15,cancelled
DRV02971,CUS26967,Mulund,Mulund,2026-05-29 16:23:43.129669,23.71,completed
DRV00670,CUS43554,Malad,Kurla,2011-01-01 00:00:00.000000,6.83,completed
DRV06112,CUS37588,Juhu,Santacruz,2026-05-29 16:23:43.129669,14.07,cancelled
DRV05824,CUS45766,Borivali,Santacruz,2011-01-01 00:00:00.000000,4.04,completed
DRV08036,CUS26701,Bandra,Borivali,2011-01-01 00:00:00.000000,17.7,completed
DRV04306,CUS07404,Kurla,Vile Parle,2026-05-29 16:23:43.129669,23.3,completed
DRV09384,CUS45489,Borivali,Borivali,2011-01-01 00:00:00.000000,16.44,cancelled
DRV02411,CUS17835,Dadar,Andheri,2026-05-29 16:23:43.129669,23.39,completed
DRV03643,CUS27082,Dadar,Bandra,2011-01-01 00:00:00.000000,24.25,completed
DRV09532,CUS38951,Borivali,Juhu,2011-01-01 00:00:00.000000,24.19,completed
DRV04829,CUS39209,Ghatkopar,Malad,2026-05-29 16:23:43.129669,2.43,cancelled
DRV09371,CUS15998,Kurla,Mulund,2011-01-01 00:00:00.000000,7.12,cancelled
DRV06801,CUS01412,Dadar,Powai,2026-05-29 16:23:43.129669,13.01,completed
DRV09679,CUS07208,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,28.54,completed
DRV00430,CUS26480,Santacruz,Dadar,2011-01-01 00:00:00.000000,2.44,completed
DRV01999,CUS49448,Santacruz,Santacruz,2026-05-29 16:23:43.129669,2.01,completed
DRV04998,CUS30021,Santacruz,Bandra,2011-01-01 00:00:00.000000,5.79,cancelled
DRV00063,CUS28829,Vile Parle,Mulund,2011-01-01 00:00:00.000000,4.74,completed
DRV04555,CUS25070,Powai,Andheri,2026-05-29 16:23:43.129669,7.54,completed
DRV07911,CUS00123,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,22.86,completed
DRV07794,CUS48014,Borivali,Ghatkopar,2026-05-29 16:23:43.129669,19.15,completed
DRV09038,CUS43376,Bandra,Borivali,2011-01-01 00:00:00.000000,13.5,completed
DRV07452,CUS48684,Bandra,Andheri,2026-05-29 16:23:43.129669,24.5,completed
DRV07077,CUS42593,Borivali,Andheri,2011-01-01 00:00:00.000000,29.18,completed
DRV07271,CUS11391,Malad,Powai,2026-05-29 16:23:43.129669,13.02,completed
DRV09545,CUS20368,Borivali,Juhu,2026-05-29 16:23:43.129669,27.3,completed
DRV09845,CUS00494,Dadar,Kurla,2026-05-29 16:23:43.129669,22.29,completed
DRV05109,CUS21658,Borivali,Santacruz,2026-05-29 16:23:43.129669,1.3,cancelled
DRV05359,CUS01409,Juhu,Andheri,2011-01-01 00:00:00.000000,23.58,completed
DRV09284,CUS28757,Kurla,Malad,2011-01-01 00:00:00.000000,6.8,cancelled
DRV06336,CUS20913,Borivali,Kurla,2011-01-01 00:00:00.000000,28.46,completed
DRV01643,CUS16661,Dadar,Andheri,2026-05-29 16:23:43.129669,6.86,completed
DRV01719,CUS15413,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,8.88,completed
DRV00781,CUS42591,Bandra,Dadar,2011-01-01 00:00:00.000000,14.66,completed
DRV04264,CUS04888,Mulund,Santacruz,2011-01-01 00:00:00.000000,19.22,completed
DRV08191,CUS10992,Kurla,Ghatkopar,2026-05-29 16:23:43.130663,5.02,completed
DRV03350,CUS18707,Powai,Kurla,2026-05-29 16:23:43.130663,7.68,completed
DRV04866,CUS39798,Mulund,Santacruz,2026-05-29 16:23:43.130663,12.63,cancelled
DRV04769,CUS13900,Ghatkopar,Malad,2026-05-29 16:23:43.130663,19.13,completed
DRV09841,CUS06032,Andheri,Borivali,2011-01-01 00:00:00.000000,3.1,completed
DRV00639,CUS09145,Santacruz,Bandra,2026-05-29 16:23:43.130663,25.5,completed
DRV01924,CUS15066,Santacruz,Andheri,2026-05-29 16:23:43.130663,3.1,completed
DRV06873,CUS02945,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,25.09,completed
DRV00513,CUS01159,Malad,Andheri,2026-05-29 16:23:43.130663,29.87,completed
DRV06233,CUS47440,Mulund,Santacruz,2026-05-29 16:23:43.130663,1.28,cancelled
DRV03168,CUS00082,Mulund,Santacruz,2026-05-29 16:23:43.130663,27.15,completed
DRV05885,CUS28473,Dadar,Powai,2026-05-29 16:23:43.130663,29.77,completed
DRV07154,CUS49922,Vile Parle,Mulund,2011-01-01 00:00:00.000000,27.26,completed
DRV01131,CUS40121,Santacruz,Santacruz,2026-05-29 16:23:43.130663,23.2,completed
DRV07083,CUS31676,Kurla,Malad,2011-01-01 00:00:00.000000,27.66,completed
DRV08444,CUS09362,Mulund,Kurla,2026-05-29 16:23:43.130663,12.28,completed
DRV02496,CUS40271,Borivali,Dadar,2011-01-01 00:00:00.000000,23.21,completed
DRV06009,CUS49653,Borivali,Andheri,2026-05-29 16:23:43.130663,3.74,cancelled
DRV02293,CUS23323,Bandra,Andheri,2011-01-01 00:00:00.000000,2.21,completed
DRV07185,CUS41469,Andheri,Juhu,2011-01-01 00:00:00.000000,13.17,cancelled
DRV03583,CUS23255,Borivali,Santacruz,2026-05-29 16:23:43.130663,9.97,cancelled
DRV02645,CUS43811,Borivali,Borivali,2011-01-01 00:00:00.000000,7.18,cancelled
DRV02726,CUS49646,Powai,Powai,2011-01-01 00:00:00.000000,4.62,cancelled
DRV03316,CUS49589,Santacruz,Santacruz,2026-05-29 16:23:43.130663,23.21,cancelled
DRV07994,CUS06146,Powai,Mulund,2011-01-01 00:00:00.000000,21.51,completed
DRV06537,CUS09594,Juhu,Santacruz,2026-05-29 16:23:43.130663,24.53,completed
DRV01494,CUS24032,Borivali,Bandra,2026-05-29 16:23:43.130663,2.99,completed
DRV05986,CUS30560,Dadar,Dadar,2011-01-01 00:00:00.000000,28.47,completed
DRV05750,CUS47975,Ghatkopar,Malad,2026-05-29 16:23:43.130663,19.05,cancelled
DRV00671,CUS30005,Mulund,Dadar,2026-05-29 16:23:43.130663,15.84,completed
DRV05863,CUS21767,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,17.07,completed
DRV00320,CUS10066,Dadar,Mulund,2026-05-29 16:23:43.130663,10.48,cancelled
DRV02667,CUS39026,Santacruz,Santacruz,2026-05-29 16:23:43.130663,7.37,cancelled
DRV09693,CUS40020,Borivali,Juhu,2011-01-01 00:00:00.000000,14.34,cancelled
DRV06868,CUS38956,Kurla,Andheri,2011-01-01 00:00:00.000000,15.56,completed
DRV06929,CUS20716,Powai,Ghatkopar,2011-01-01 00:00:00.000000,28.76,completed
DRV01517,CUS35149,Mulund,Santacruz,2011-01-01 00:00:00.000000,14.6,completed
DRV00631,CUS49802,Andheri,Vile Parle,2011-01-01 00:00:00.000000,4.21,completed
DRV05140,CUS12905,Santacruz,Santacruz,2011-01-01 00:00:00.000000,4.53,cancelled
DRV01051,CUS42215,Kurla,Mulund,2026-05-29 16:23:43.130663,18.25,completed
DRV01279,CUS11211,Bandra,Powai,2011-01-01 00:00:00.000000,9.61,completed
DRV09909,CUS32274,Santacruz,Ghatkopar,2026-05-29 16:23:43.130663,22.81,completed
DRV02363,CUS29479,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,18.06,completed
DRV06144,CUS32675,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,4.25,completed
DRV01826,CUS24228,Santacruz,Dadar,2011-01-01 00:00:00.000000,28.09,completed
DRV06198,CUS19808,Bandra,Kurla,2026-05-29 16:23:43.130663,28.93,completed
DRV01007,CUS37017,Andheri,Santacruz,2011-01-01 00:00:00.000000,10.23,completed
DRV08377,CUS45253,Powai,Mulund,2011-01-01 00:00:00.000000,13.87,cancelled
DRV05299,CUS17473,Juhu,Andheri,2011-01-01 00:00:00.000000,20.23,completed
DRV03006,CUS25768,Borivali,Santacruz,2026-05-29 16:23:43.130663,20.66,completed
DRV03601,CUS10008,Juhu,Ghatkopar,2026-05-29 16:23:43.130663,3.41,completed
DRV03187,CUS04116,Malad,Bandra,2011-01-01 00:00:00.000000,23.91,completed
DRV09983,CUS23654,Borivali,Borivali,2026-05-29 16:23:43.130663,17.06,completed
DRV00353,CUS18661,Mulund,Ghatkopar,2026-05-29 16:23:43.130663,10.33,completed
DRV04139,CUS33422,Juhu,Santacruz,2026-05-29 16:23:43.130663,2.39,completed
DRV07294,CUS14559,Mulund,Bandra,2011-01-01 00:00:00.000000,8.4,cancelled
DRV09692,CUS33787,Santacruz,Bandra,2026-05-29 16:23:43.130663,12.18,completed
DRV06355,CUS24228,Mulund,Borivali,2026-05-29 16:23:43.130663,17.63,completed
DRV02661,CUS07115,Santacruz,Santacruz,2011-01-01 00:00:00.000000,11.83,completed
DRV03951,CUS07090,Bandra,Kurla,2011-01-01 00:00:00.000000,9.98,cancelled
DRV05332,CUS09125,Kurla,Santacruz,2011-01-01 00:00:00.000000,2.32,completed
DRV09025,CUS04685,Santacruz,Santacruz,2026-05-29 16:23:43.130663,27.33,completed
DRV04971,CUS46958,Dadar,Santacruz,2026-05-29 16:23:43.130663,18.67,completed
DRV01389,CUS28888,Ghatkopar,Borivali,2026-05-29 16:23:43.130663,27.03,completed
DRV00465,CUS43629,Ghatkopar,Borivali,2026-05-29 16:23:43.130663,15.71,completed
DRV01690,CUS18921,Malad,Dadar,2011-01-01 00:00:00.000000,29.86,completed
DRV06886,CUS26409,Andheri,Juhu,2026-05-29 16:23:43.130663,12.65,completed
DRV08684,CUS16457,Juhu,Borivali,2011-01-01 00:00:00.000000,15.62,completed
DRV01002,CUS42181,Santacruz,Andheri,2011-01-01 00:00:00.000000,24.87,completed
DRV08245,CUS44779,Juhu,Andheri,2011-01-01 00:00:00.000000,19.99,completed
DRV06986,CUS29355,Kurla,Borivali,2026-05-29 16:23:43.130663,15.13,completed
DRV04296,CUS47286,Bandra,Andheri,2026-05-29 16:23:43.130663,14.49,completed
DRV09997,CUS38878,Borivali,Bandra,2026-05-29 16:23:43.130663,10.23,completed
DRV00519,CUS32005,Mulund,Santacruz,2011-01-01 00:00:00.000000,12.03,cancelled
DRV09177,CUS31475,Bandra,Powai,2026-05-29 16:23:43.130663,3.56,cancelled
DRV03288,CUS34217,Malad,Andheri,2026-05-29 16:23:43.130663,13.89,cancelled
DRV02424,CUS00547,Bandra,Powai,2011-01-01 00:00:00.000000,12.7,completed
DRV06576,CUS46801,Vile Parle,Santacruz,2026-05-29 16:23:43.130663,23.04,cancelled
DRV06605,CUS39373,Powai,Mulund,2011-01-01 00:00:00.000000,12.73,completed
DRV07651,CUS05995,Ghatkopar,Malad,2026-05-29 16:23:43.130663,7.96,completed
DRV00887,CUS18444,Mulund,Andheri,2026-05-29 16:23:43.130663,3.78,cancelled
DRV01692,CUS24610,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,12.61,completed
DRV04381,CUS05080,Bandra,Ghatkopar,2026-05-29 16:23:43.130663,18.24,cancelled
DRV09125,CUS03069,Malad,Mulund,2011-01-01 00:00:00.000000,7.02,completed
DRV05326,CUS22881,Kurla,Malad,2026-05-29 16:23:43.130663,12.22,completed
DRV00716,CUS35143,Borivali,Vile Parle,2011-01-01 00:00:00.000000,10.05,completed
DRV08918,CUS42877,Bandra,Malad,2026-05-29 16:23:43.130663,20.84,completed
DRV09238,CUS35330,Dadar,Vile Parle,2011-01-01 00:00:00.000000,26.04,completed
DRV04552,CUS48390,Andheri,Mulund,2026-05-29 16:23:43.130663,10.09,completed
DRV06471,CUS45024,Malad,Vile Parle,2011-01-01 00:00:00.000000,29.83,completed
DRV06665,CUS33215,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,6.34,completed
DRV08021,CUS08181,Bandra,Vile Parle,2026-05-29 16:23:43.130663,27.4,completed
DRV02586,CUS40529,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,13.38,completed
DRV04399,CUS32998,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,19.24,completed
DRV05214,CUS42111,Santacruz,Juhu,2011-01-01 00:00:00.000000,18.64,cancelled
DRV02051,CUS17015,Ghatkopar,Malad,2011-01-01 00:00:00.000000,11.88,cancelled
DRV05842,CUS06119,Ghatkopar,Santacruz,2026-05-29 16:23:43.130663,29.98,completed
DRV01433,CUS05202,Powai,Bandra,2026-05-29 16:23:43.130663,18.77,completed
DRV06905,CUS10028,Bandra,Powai,2026-05-29 16:23:43.130663,4.06,completed
DRV03665,CUS01897,Borivali,Mulund,2011-01-01 00:00:00.000000,12.18,cancelled
DRV06027,CUS32960,Santacruz,Ghatkopar,2026-05-29 16:23:43.130663,19.47,cancelled
DRV09756,CUS32679,Santacruz,Borivali,2011-01-01 00:00:00.000000,28.32,completed
DRV02438,CUS14861,Juhu,Kurla,2011-01-01 00:00:00.000000,25.62,cancelled
DRV01244,CUS38688,Powai,Dadar,2026-05-29 16:23:43.130663,25.94,completed
DRV05070,CUS40194,Dadar,Powai,2011-01-01 00:00:00.000000,15.87,completed
DRV06884,CUS18574,Juhu,Vile Parle,2026-05-29 16:23:43.130663,25.86,completed
DRV03189,CUS14172,Borivali,Andheri,2026-05-29 16:23:43.130663,29.63,completed
DRV03606,CUS35741,Dadar,Mulund,2026-05-29 16:23:43.130663,8.54,completed
DRV03770,CUS17932,Vile Parle,Juhu,2026-05-29 16:23:43.130663,22.05,completed
DRV09576,CUS35037,Bandra,Juhu,2011-01-01 00:00:00.000000,13.98,completed
DRV04635,CUS28634,Andheri,Dadar,2026-05-29 16:23:43.130663,25.19,cancelled
DRV08696,CUS12353,Borivali,Ghatkopar,2026-05-29 16:23:43.130663,11.08,completed
DRV07256,CUS45582,Borivali,Andheri,2026-05-29 16:23:43.130663,27.56,completed
DRV02654,CUS21164,Santacruz,Mulund,2026-05-29 16:23:43.130663,25.98,completed
DRV07766,CUS30155,Vile Parle,Andheri,2011-01-01 00:00:00.000000,5.04,completed
DRV03142,CUS06110,Malad,Dadar,2011-01-01 00:00:00.000000,12.47,completed
DRV02084,CUS25265,Juhu,Ghatkopar,2026-05-29 16:23:43.130663,27.19,completed
DRV01757,CUS18169,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,3.56,completed
DRV08128,CUS26766,Bandra,Powai,2011-01-01 00:00:00.000000,14.04,completed
DRV00731,CUS06487,Vile Parle,Kurla,2026-05-29 16:23:43.130663,14.04,completed
DRV04231,CUS08302,Dadar,Juhu,2026-05-29 16:23:43.130663,20.47,completed
DRV04880,CUS29696,Santacruz,Dadar,2011-01-01 00:00:00.000000,29.61,completed
DRV05173,CUS41837,Borivali,Bandra,2026-05-29 16:23:43.130663,4.11,completed
DRV03620,CUS12549,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,9.41,completed
DRV06191,CUS35838,Borivali,Andheri,2011-01-01 00:00:00.000000,20.22,completed
DRV01999,CUS38143,Malad,Malad,2011-01-01 00:00:00.000000,6.73,completed
DRV04310,CUS21865,Mulund,Andheri,2011-01-01 00:00:00.000000,18.63,completed
DRV08421,CUS29054,Mulund,Andheri,2011-01-01 00:00:00.000000,11.31,completed
DRV07351,CUS05451,Vile Parle,Mulund,2026-05-29 16:23:43.130663,9.93,completed
DRV00726,CUS04305,Dadar,Mulund,2011-01-01 00:00:00.000000,3.01,completed
DRV07794,CUS04256,Powai,Andheri,2011-01-01 00:00:00.000000,16.74,completed
DRV02244,CUS28748,Juhu,Mulund,2026-05-29 16:23:43.130663,12.19,completed
DRV03824,CUS22268,Andheri,Kurla,2011-01-01 00:00:00.000000,1.47,completed
DRV09171,CUS48615,Andheri,Dadar,2011-01-01 00:00:00.000000,23.55,cancelled
DRV00833,CUS05743,Powai,Borivali,2026-05-29 16:23:43.130663,8.54,cancelled
DRV00341,CUS10318,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,20.35,completed
DRV05918,CUS26065,Powai,Powai,2026-05-29 16:23:43.130663,5.95,completed
DRV07710,CUS11250,Andheri,Kurla,2026-05-29 16:23:43.130663,26.56,completed
DRV00385,CUS29830,Borivali,Andheri,2026-05-29 16:23:43.130663,21.58,completed
DRV09888,CUS47681,Kurla,Malad,2011-01-01 00:00:00.000000,12.68,completed
DRV01560,CUS11248,Mulund,Borivali,2026-05-29 16:23:43.130663,3.98,completed
DRV01068,CUS13279,Juhu,Powai,2026-05-29 16:23:43.130663,22.74,cancelled
DRV07222,CUS43745,Vile Parle,Andheri,2011-01-01 00:00:00.000000,27.57,cancelled
DRV05522,CUS45538,Bandra,Kurla,2011-01-01 00:00:00.000000,22.17,completed
DRV01855,CUS33699,Mulund,Juhu,2011-01-01 00:00:00.000000,1.34,completed
DRV01849,CUS42527,Bandra,Kurla,2011-01-01 00:00:00.000000,25.41,cancelled
DRV01797,CUS24439,Bandra,Mulund,2026-05-29 16:23:43.130663,16.29,cancelled
DRV01249,CUS14106,Kurla,Mulund,2026-05-29 16:23:43.130663,17.93,completed
DRV09595,CUS26083,Borivali,Santacruz,2011-01-01 00:00:00.000000,19.93,completed
DRV09229,CUS25638,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,12.57,completed
DRV00766,CUS36695,Juhu,Santacruz,2026-05-29 16:23:43.130663,14.06,completed
DRV00190,CUS06892,Vile Parle,Santacruz,2026-05-29 16:23:43.130663,13.42,completed
DRV02358,CUS39890,Borivali,Vile Parle,2026-05-29 16:23:43.130663,2.01,completed
DRV00733,CUS35311,Vile Parle,Borivali,2026-05-29 16:23:43.130663,22.37,completed
DRV07938,CUS20855,Powai,Kurla,2011-01-01 00:00:00.000000,18.61,completed
DRV07459,CUS43106,Vile Parle,Kurla,2026-05-29 16:23:43.131670,29.21,completed
DRV07645,CUS04202,Dadar,Dadar,2011-01-01 00:00:00.000000,22.1,completed
DRV02677,CUS25469,Andheri,Andheri,2011-01-01 00:00:00.000000,3.65,completed
DRV07263,CUS26455,Powai,Kurla,2011-01-01 00:00:00.000000,29.79,cancelled
DRV09853,CUS10887,Borivali,Mulund,2011-01-01 00:00:00.000000,27.12,cancelled
DRV07987,CUS31250,Santacruz,Vile Parle,2026-05-29 16:23:43.131670,21.9,cancelled
DRV08228,CUS40805,Kurla,Dadar,2011-01-01 00:00:00.000000,12.78,completed
DRV02705,CUS39164,Juhu,Vile Parle,2011-01-01 00:00:00.000000,18.03,cancelled
DRV01702,CUS29472,Juhu,Juhu,2011-01-01 00:00:00.000000,3.08,completed
DRV01669,CUS36944,Andheri,Mulund,2026-05-29 16:23:43.131670,22.26,completed
DRV02530,CUS31979,Kurla,Bandra,2026-05-29 16:23:43.131670,13.15,cancelled
DRV08221,CUS37797,Mulund,Vile Parle,2026-05-29 16:23:43.131670,12.42,completed
DRV08355,CUS41971,Andheri,Ghatkopar,2026-05-29 16:23:43.131670,7.8,completed
DRV09956,CUS09955,Dadar,Andheri,2026-05-29 16:23:43.131670,28.01,completed
DRV02190,CUS27688,Mulund,Kurla,2026-05-29 16:23:43.131670,4.26,completed
DRV00404,CUS47554,Ghatkopar,Borivali,2026-05-29 16:23:43.131670,13.47,completed
DRV07163,CUS49622,Malad,Andheri,2026-05-29 16:23:43.131670,3.89,completed
DRV02706,CUS28614,Borivali,Vile Parle,2011-01-01 00:00:00.000000,4.61,completed
DRV08349,CUS19223,Malad,Borivali,2026-05-29 16:23:43.131670,23.32,completed
DRV05682,CUS12567,Powai,Kurla,2026-05-29 16:23:43.131670,7.26,cancelled
DRV03926,CUS06415,Mulund,Mulund,2026-05-29 16:23:43.131670,12.45,completed
DRV01970,CUS26051,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,3.31,cancelled
DRV03941,CUS20802,Juhu,Andheri,2011-01-01 00:00:00.000000,21.81,completed
DRV08884,CUS43944,Santacruz,Bandra,2011-01-01 00:00:00.000000,15.8,completed
DRV01520,CUS42542,Andheri,Kurla,2011-01-01 00:00:00.000000,3.07,completed
DRV01744,CUS43407,Andheri,Borivali,2011-01-01 00:00:00.000000,7.22,cancelled
DRV04107,CUS31655,Mulund,Vile Parle,2011-01-01 00:00:00.000000,10.5,completed
DRV04048,CUS38891,Powai,Vile Parle,2011-01-01 00:00:00.000000,18.85,completed
DRV07064,CUS33092,Andheri,Dadar,2026-05-29 16:23:43.131670,22.27,completed
DRV08386,CUS30592,Bandra,Ghatkopar,2026-05-29 16:23:43.131670,1.91,completed
DRV03079,CUS10210,Juhu,Vile Parle,2011-01-01 00:00:00.000000,16.85,completed
DRV01954,CUS33405,Malad,Malad,2026-05-29 16:23:43.131670,7.51,completed
DRV05486,CUS15092,Bandra,Bandra,2026-05-29 16:23:43.131670,20.02,cancelled
DRV03207,CUS02847,Malad,Andheri,2011-01-01 00:00:00.000000,14.24,completed
DRV07339,CUS47613,Powai,Kurla,2011-01-01 00:00:00.000000,18.54,completed
DRV04317,CUS00030,Borivali,Ghatkopar,2026-05-29 16:23:43.131670,24.04,cancelled
DRV08279,CUS16994,Mulund,Andheri,2026-05-29 16:23:43.131670,27.69,completed
DRV04904,CUS19196,Mulund,Vile Parle,2026-05-29 16:23:43.131670,6.21,completed
DRV01402,CUS44589,Juhu,Dadar,2026-05-29 16:23:43.131670,28.82,cancelled
DRV08250,CUS06289,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,14.42,completed
DRV08829,CUS44791,Santacruz,Dadar,2011-01-01 00:00:00.000000,7.87,cancelled
DRV02002,CUS26529,Mulund,Bandra,2026-05-29 16:23:43.131670,13.39,completed
DRV00258,CUS03953,Ghatkopar,Malad,2011-01-01 00:00:00.000000,7.94,cancelled
DRV09707,CUS28345,Andheri,Borivali,2011-01-01 00:00:00.000000,16.52,completed
DRV06649,CUS38638,Andheri,Kurla,2011-01-01 00:00:00.000000,11.94,completed
DRV00527,CUS33042,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,21.4,completed
DRV06567,CUS27008,Dadar,Andheri,2026-05-29 16:23:43.131670,16.21,cancelled
DRV01767,CUS11577,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,27.53,completed
DRV01234,CUS22176,Santacruz,Andheri,2011-01-01 00:00:00.000000,16.66,completed
DRV05787,CUS46208,Malad,Dadar,2026-05-29 16:23:43.131670,18.11,completed
DRV06151,CUS49653,Vile Parle,Juhu,2011-01-01 00:00:00.000000,26.19,completed
DRV02714,CUS36006,Kurla,Andheri,2026-05-29 16:23:43.131670,16.36,completed
DRV00911,CUS09407,Bandra,Borivali,2011-01-01 00:00:00.000000,16.88,completed
DRV07131,CUS02392,Juhu,Vile Parle,2011-01-01 00:00:00.000000,13.78,completed
DRV07645,CUS40734,Kurla,Mulund,2026-05-29 16:23:43.131670,2.05,completed
DRV00441,CUS22643,Dadar,Vile Parle,2026-05-29 16:23:43.131670,16.41,cancelled
DRV04263,CUS42022,Borivali,Dadar,2026-05-29 16:23:43.131670,5.38,completed
DRV09446,CUS07772,Ghatkopar,Dadar,2026-05-29 16:23:43.131670,13.95,completed
DRV01666,CUS05998,Vile Parle,Ghatkopar,2026-05-29 16:23:43.131670,8.62,completed
DRV06951,CUS08395,Andheri,Borivali,2011-01-01 00:00:00.000000,13.35,completed
DRV06460,CUS19119,Mulund,Dadar,2011-01-01 00:00:00.000000,1.52,completed
DRV06877,CUS44825,Borivali,Powai,2011-01-01 00:00:00.000000,2.98,completed
DRV00623,CUS37775,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,13.66,completed
DRV06417,CUS36208,Malad,Juhu,2026-05-29 16:23:43.131670,21.85,completed
DRV06531,CUS17377,Powai,Bandra,2011-01-01 00:00:00.000000,5.38,cancelled
DRV03178,CUS33356,Santacruz,Dadar,2011-01-01 00:00:00.000000,26.68,completed
